claim,label,source,date,notes,url
Coca-Cola vai passar a vender produtos menores no Brasil pelo mesmo preço por conta do governo Lula,false,Aos Fatos,,Venda de Coca-Cola em embalagens menores não tem a ver com governo Lula,https://www.aosfatos.org/noticias/coca-cola-embalagens-menores-lula/
Lula sancionou lei que permitiu bets no país,false,Aos Fatos,,"Foi Temer, não Lula, quem permitiu bets no Brasil",https://www.aosfatos.org/noticias/temer-lula-bets/
"Lula mais uma vez desafia Trump; ""Se ele invadir Cuba, o Brasil estará pronto para ajudar a proteger a soberania do país""",false,UOL Notícias,,Lula não disse que Brasil protegerá Cuba em caso de invasão dos EUA,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/03/falso-lula-brasil-protecao-cuba-invasao-eua.ghtm
Até quando vamos ser enganados? - imagem de Lula com 10 dedos,false,UOL Notícias,,Imagem de Lula com 10 dedos e mala de dinheiro é IA,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/30/falso-imagem-lula-mala-dinheiro-ia.ghtm
Vídeo mostra Lula fugindo do Palácio após ser vaiado,false,Estadão,,"Vídeo mostra Lula saindo de palco após problemas com microfone, e não ‘fugindo de vaias’",https://www.estadao.com.br/estadao-verifica/video-mostra-lula-saindo-de-palco-apos-problemas-com-microfone-e-nao-fugindo-de-vaias/
Trump diz que Lula tem sangue de ‘lampião a álcool’,false,Aos Fatos,,Trump não disse que Lula tem ‘sangue de lampião a álcool’,https://www.aosfatos.org/noticias/trump-lula-sangue-lampiao-alcool/
"Se Flávio Bolsonaro vencer, eu vou embora para Cuba, diz Lula",false,UOL Notícias,,Lula não disse que irá para Cuba se perder eleição para Flávio Bolsonaro,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/27/falso-lula-mudanca-cuba-perder-eleicao-flavio-bolsonaro.ghtm
Lula foi recebido com chuva de ovos em Portugal,false,Estadão,,Imagens de Lula recebendo ‘chuva de ovos’ em Portugal foram criadas com IA,https://www.estadao.com.br/estadao-verifica/lula-ovada-em-portugal-falso-inteligencia-artificial/
Urgente acontecendo em Portugal! Lula é expulso e jogado pra fora com chuva de ovos!,false,BOL - UOL,,Vídeo de Lula levando ovada em Portugal é falso e foi feito com IA,https://www.bol.uol.com.br/noticias/2026/04/24/falso-video-lula-ovada-expulso-portugal.ghtm
"‘Se Flávio Bolsonaro vencer, eu vou embora para Cuba’, diz Lula",false,Aos Fatos,,É falso que Lula prometeu se mudar para Cuba caso Flávio Bolsonaro vença,https://www.aosfatos.org/noticias/lula-cuba-flavio-bolsonaro/
Lula rebate Trump e diz que o povo brasileiro está disposto a dar a vida por ele numa eventual guerra,false,UOL Notícias,,Lula não disse que brasileiros 'dariam vida por ele' em guerra com EUA,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/23/falso-lula-brasileiros-dariam-vida-por-ele-guerra-eua.ghtm
Lula é expulso de igreja após aparecer bêbado!?,false,BOL - UOL,,Lula não foi expulso da igreja por estar bêbado,https://www.bol.uol.com.br/noticias/2026/04/23/falso-lula-expulso-igreja-espanha-bebado.ghtm
Lula diz que o povo brasileiro daria a vida por ele em caso de guerra com os EUA,false,Estadão,,Lula não disse que povo brasileiro daria a vida por ele em caso de guerra com os EUA,https://www.estadao.com.br/estadao-verifica/lula-povo-brasileiro-daria-a-vida-por-ele-trump-falso/
"Em evento na cidade de Porto Alegre (RS), o Senador Flávio Bolsonaro (PL-RJ) afirmou que pretende REVOGAR A ISENÇÃO DO IMPOSTO DE RENDA do Presidente Lula (PT-SP)",false,UOL Notícias,,Flávio Bolsonaro não disse que revogará isenção do IR se ganhar eleição,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/22/falso-flavio-bolsonaro-revogar-isencao-ir.ghtm
Lula diz que brasileiros estão dispostos a dar a vida por ele em uma eventual guerra,false,Aos Fatos,,Não é verdade que Lula disse que brasileiros estão ‘dispostos a dar a vida por ele’,https://www.aosfatos.org/noticias/lula-brasileiros-dispostos-vida/
"Lula diz que, se Trump invadir Cuba, Brasil estará pronto para ajudar a proteger a ‘soberania’ do país",false,Aos Fatos,,Lula não disse que Brasil está preparado para proteger Cuba dos EUA,https://www.aosfatos.org/noticias/lula-brasil-cuba-eua/
"Lula questionou: “se a mulher entrar na política, quem é que vai fazer a janta?""",false,Aos Fatos,,Lula não disse ‘quem vai fazer a janta?’ ao comentar sobre mulheres na política,https://www.aosfatos.org/noticias/lula-quem-vai-fazer-a-janta-mulheres-politica/
Urgente. Teve gritos e berros. Mídia dos EUA revela que Trump esmagou Inácio no Salão Oval,false,UOL Notícias,,Imprensa dos EUA não noticiou que Trump gritou com Lula ...,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/12/falso-trump-lula-reuniao-gritos-berros-casa-branca.ghtm
"Foto mostra Lula beijando testa de dono da Choquei, preso pela PF",false,Aos Fatos,,"Foto não mostra Lula com dono do Choquei, preso pela PF",https://www.aosfatos.org/noticias/foto-lula-dono-choquei/
Governo Lula vai pra cima dos pobres e pode confiscar FGTS de endividados,false,AFP Checamos,,"Governo não estuda confiscar o FGTS de endividados, mas propõe programa voluntário de renegociação de dívidas",https://checamos.afp.com/doc.afp.com.A83T9WE
Depois de 3 anos governo Lula libera água no Nordeste,false,AFP Checamos,,"Vídeo de fluxo de água foi registrado no Iêmen, não no Nordeste do Brasil",https://checamos.afp.com/doc.afp.com.A7WX9NQ
Lula pede ao TSE para barrar vídeos na internet durante as eleições,false,UOL Notícias,,É falso que Lula pediu para TSE proibir vídeos na internet nas eleições,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/14/falso-lula-pediu-tse-proibir-videos-na-internet-eleicoes.ghtm
Nova pesquisa mostra Flávio Bolsonaro à frente de Lula em Pernambuco,false,AFP Checamos,,Flávio Bolsonaro não aparece à frente de Lula em Pernambuco; gráfico mostra rejeição dos candidatos,https://checamos.afp.com/doc.afp.com.A7MM963
"Lula diz, em áudio, que só venceu a eleição porque o povo nordestino é analfabeto",false,Aos Fatos,,Lula não disse que foi eleito porque ‘o povo nordestino é analfabeto’,https://www.aosfatos.org/noticias/lula-nao-disse-que-foi-eleito-porque-o-povo-nordestino-e-analfabeto/
Lula destinou 15 milhões de reais a empresas do Oriente Médio afetadas pela guerra e esse dinheiro sai do bolso do povo brasileiro,false,BOL - UOL,,É falso que Lula enviou R$ 15 bi para empresas do Oriente Médio,https://www.bol.uol.com.br/noticias/2026/04/10/checagem-governo-lula-15-bilhoes-empresas-oriente-medio.amp.htm
"Vídeo mostra reabertura da transposição, que havia sido fechada pelo governo Lula",false,Aos Fatos,,"Vídeo mostra inundação no Iêmen, não reabertura de canal da transposição",https://www.aosfatos.org/noticias/video-mostra-inundacao-iemen-nao-reabertura-transposicao/
Adélio Bispo esteve na Câmara dos Deputados na data do atentado contra Jair Bolsonaro,false,Estadão,,Volta a circular boato sobre registro de entrada de Adélio Bispo na Câmara dos Deputados,https://www.estadao.com.br/estadao-verifica/adelio-bispo-esteve-na-camara-deputados-volta-circular/
Jair Bolsonaro foi absolvido de todas as acusações em maio de 2026,false,AFP Checamos,,Jair Bolsonaro não foi “absolvido de todas as acusações” em 2026; vídeo mostra repercussão do voto de Fux em 2025,https://checamos.afp.com/doc.afp.com.B47Q79E
Bolsonaro pede divórcio após suposto envolvimento de Michelle Bolsonaro com o banqueiro Daniel Vorcaro,false,BOL - UOL,,É falso que Bolsonaro pediu divórcio após traição de Michelle com Vorcaro,https://www.bol.uol.com.br/noticias/2026/05/22/falso-divorcio-jair-michelle-bolsonaro-daniel-vorcaro.ghtm
Intercept pediu desculpas e disse não ter provas para reportagem sobre cinebiografia de Jair Bolsonaro,false,Estadão,,É falso que Intercept tenha pedido desculpas por dizer que Vorcaro bancou filme de Bolsonaro,https://www.estadao.com.br/estadao-verifica/e-falso-que-intercept-tenha-pedido-desculpas-por-reportagem-sobre-cinebiografia-de-bolsonaro/
"Tema musical do filme sobre Jair Bolsonaro, está sendo uma das mais tocadas nos Estados Unidos",false,UOL Notícias,,Suposta música de filme sobre Bolsonaro não está entre mais tocadas nos EUA,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/20/falso-musica-tema-filme-bolsonaro-mais-tocadas-eua.ghtm
Nunes Marques tornou Bolsonaro elegível novamente,false,Aos Fatos,,Nunes Marques não tornou Bolsonaro elegível novamente,https://www.aosfatos.org/noticias/nunes-marques-bolsonaro-elegivel/
The Intercept Brasil pediu desculpas e disse não ter provas que liguem família Bolsonaro ao caso Master,false,Aos Fatos,,É falso que 'Intercept' disse não ter provas de que Vorcaro financiou filme de Bolsonaro,https://www.aosfatos.org/noticias/intercept-provas-vorcaro-filme-bolsonaro/
Vídeo mostra Bolsonaro ‘embolsando’ objeto dourado,false,Aos Fatos,,Vídeo não mostra Bolsonaro roubando moeda de ouro em cerimônia,https://www.aosfatos.org/noticias/bolsonaro-roubando-moeda-ouro/
Intercept admite não ter provas do pagamento do valor para o filme de Bolsonaro,false,UOL Notícias,,É falso que Intercept admitiu não ter prova de repasse a filme de Bolsonaro,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/15/falso-intercept-admitiu-nao-provas-flavio-bolsonaro-vorcaro.ghtm
Zico critica Bolsonaro em entrevista,false,AFP Checamos,,Vídeo em que Zico diz que seria uma “loucura” votar em Bolsonaro foi manipulado com inteligência artificial,https://checamos.afp.com/doc.afp.com.B2VD69K
Deu ruim! Moraes vai para cima e manda PF prender Flávio e Eduardo Bolsonaro após encontro com Trump,false,UOL Notícias,,Moraes não pediu prisão de Eduardo e Flávio Bolsonaro após visita ...,https://noticias.uol.com.br/confere/ultimas-noticias/2026/06/02/falso-moraes-mandado-prisao-flavio-eduardo-bolsonaro.ghtm
PF concluiu investigação sobre pedido de dinheiro feito por Flávio Bolsonaro a Daniel Vorcaro,false,Estadão,,PF ainda não concluiu investigação sobre pedido de dinheiro feito ...,https://www.estadao.com.br/estadao-verifica/falso-pf-conclui-investigacao-mensagens-flavio-bolsonaro-vorcaro/
Shakira delcarou apoio a Flávio e a Jair Bolsonaro durante show em Copacabana,false,AFP Checamos,,"Shakira exibiu símbolos do Brasil, mas não disse ""aqui é Bolsonaro"" durante show em Copacabana",https://checamos.afp.com/doc.afp.com.B22G4WE
"Shakira declarou apoio a Bolsonaro durante show em Copacabana, no Rio",false,BOL - UOL,,Vídeo falso usa IA para simular apoio de Shakira a Bolsonaro,https://www.bol.uol.com.br/noticias/2026/05/05/shakira-nao-deu-declaracao-de-apoio-a-bolsonaro-video-e-ia.ghtm
Shakira declarou apoio a Jair Bolsonaro durante show em Copacabana,false,Aos Fatos,,Shakira não declarou apoio a Lula nem a Bolsonaro em show no Brasil,https://www.aosfatos.org/noticias/shakira-lula-bolsonaro-show-brasil/
Fotos mostram Flávio Bolsonaro entregando camisa da seleção a Trump,false,Aos Fatos,,Fotos geradas por IA do encontro de Flávio e Trump circulam nas ...,https://www.aosfatos.org/noticias/flavio-bolsonaro-trump-ia/
Fotos mostram Flávio e Eduardo Bolsonaro conversando com Trump no Salão Oval,false,Aos Fatos,,Fotos geradas por IA do encontro de Flávio e Trump circulam nas ...,https://www.aosfatos.org/noticias/flavio-bolsonaro-trump-ia/
Polícia Federal confirma: Bolsonaro nunca usou cartão corporativo da Presidência,false,UOL Notícias,,É falso que a PF tenha dito que Bolsonaro não usou cartão corporativo,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/03/pf-nao-disse-que-bolsonaro-nao-usou-cartao-corporativo-durante-mandato.ghtm
Vaza conversas íntimas de Michelle Bolsonaro e Daniel Vorcaro,false,Estadão,,Michelle Bolsonaro sofre ataque de gênero em montagens que ...,https://www.estadao.com.br/estadao-verifica/michelle-bolsonaro-affair-vorcaro-ataque-genero/
Daniel Vorcaro delatou à Polícia Federal participação de Lulinha e de Moraes em atentado a Bolsonaro,false,AFP Checamos,,Vídeo sobre delação de Vorcaro contra Lulinha e Moraes foi feito com IA; delação do banqueiro ainda não aconteceu,https://checamos.afp.com/doc.afp.com.A9HU89E
Vorcaro revelou participação de Lulinha e Moraes em atentado a faca contra Bolsonaro,false,Estadão,,Vídeo com IA inventa delação de Vorcaro e falsamente liga Lulinha e Moraes a facada em Bolsonaro,https://www.estadao.com.br/estadao-verifica/falso-daniel-vorcaro-revelacoes-sobre-adelio-bispo/
Daniel Vorcaro entregou em delação quem foi responsável pelo atentado contra Bolsonaro em 2018,false,Aos Fatos,,Vídeo de IA inventa que Vorcaro delatou mandante de atentado a Bolsonaro,https://www.aosfatos.org/noticias/vorcaro-delatou-mandante-atentado-bolsonaro/
Juíza corajosa desafia Moraes e manda libertar Jair Bolsonaro,false,UOL Notícias,,É falso que juíza desafiou Moraes e mandou libertar Bolsonaro,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/27/falso-juiza-mandou-libertar-jair-bolsonaro.ghtm
Vídeos de personalidades públicas brasileiras criticando Bolsonaro,false,AFP Checamos,,Vídeos antigos de personalidades públicas criticando Bolsonaro foram criados com IA,https://checamos.afp.com/doc.afp.com.A96M7KE
Juíza desafia Moraes e ordena soltura de Jair Bolsonaro,false,Aos Fatos,,Não é verdade que juíza mandou soltar Bolsonaro,https://www.aosfatos.org/noticias/juiza-mandou-soltar-bolsonaro/
Ulysses Guimarães critica Bolsonaro em 1988,false,AFP Checamos,,Ulysses Guimarães não “denunciou” Bolsonaro em vídeo; fala foi criada por IA,https://checamos.afp.com/doc.afp.com.A8FJ8T4
Bolsonaro não usou cartões corporativos enquanto era presidente,false,Aos Fatos,,É falso que Bolsonaro não usou cartão corporativo durante seu mandato,https://www.aosfatos.org/noticias/bolsonaro-cartao-corporativo/
Em 1988 Raul Seixas se assusta com Bolsonaro,false,AFP Checamos,,Raul Seixas não falou sobre Bolsonaro em entrevista; discurso foi gerado por inteligência artificial,https://checamos.afp.com/doc.afp.com.A8472T3
Paulo Guedes disse que Bolsonaro dependia dos filhos para aprovar tudo na Presidência,false,Aos Fatos,,Vídeo em que Guedes diz que Bolsonaro ‘não mandava em nada’ é montagem,https://www.aosfatos.org/noticias/guedes-bolsonaro-nao-mandava-em-nada/
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,false,UOL Notícias,,Alexandre Frota não disse que namorou Bolsonaro; era piada com pastor,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/15/falso-alexandre-frota-namorou-jair-bolsonaro.ghtm
"Paulo Guedes diz que Bolsonaro não mandava na presidência e dependia dos filhos Eduardo e Flávio para aprovar tudo. Guedes diz que “cansava de reclamar que os filhos queriam colocar o dinheiro dos negócios junto com o Queiroz no orçamento secreto, sendo que o presidente Bolsonaro não sabia de nada”.",false,Estadão,,Vídeo em que Paulo Guedes fala que filhos de Bolsonaro mandavam na Presidência foi feito com IA,https://www.estadao.com.br/estadao-verifica/video-paulo-guedes-filhos-bolsonaro-mandavam-presidencia-ia-falso/
Band foi pressionada a demitir comentarista após ele criticar o conluio entre o STF e a PGR contra Bolsonaro,false,Estadão,,É falso que TV tenha demitido comentarista após críticas ao STF e à PGR,https://www.estadao.com.br/estadao-verifica/band-demite-comentarista-stf-bolsonaro-falso/
Gonzaguinha critica Bolsonaro em 1990,false,AFP Checamos,,É falso vídeo de Gonzaguinha criticando Bolsonaro; fala foi gerada por inteligência artificial,https://checamos.afp.com/doc.afp.com.A7F44KE
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,false,UOL Notícias,,PF não pediu prisão de Moraes por fraudar documento contra Bolsonaro,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/10/falso-pf-pedido-prisao-alexandre-de-moraes.ghtm
Ludmilla denuncia Jair Bolsonaro por caso de racismo,false,AFP Checamos,,"Ludmilla não denunciou ter sofrido racismo de Jair Bolsonaro, e sim de deputado do RJ",https://checamos.afp.com/doc.afp.com.A7BB8WE
Em 1988 Renato Russo já dava alerta sobre Bolsonaro,false,BOL - UOL,,"Vídeos de Cazuza, Renato Russo e Gonzaguinha criticando Bolsonaro são IA",https://www.bol.uol.com.br/noticias/2026/04/07/falso-videos-renato-russo-cazuza-gonzaguinha-critica-jair-bolsonaro.ghtm
"PF pediu prisão de Moraes, que fraudou documentos contra Jair Bolsonaro",false,Aos Fatos,,É falso que PF pediu prisão de Moraes por fraude documental contra Bolsonaro,https://www.aosfatos.org/noticias/e-falso-que-pf-pediu-prisao-de-moraes-por-fraude-documental-contra-bolsonaro/
Personalides como Renato Russo alertaram no passado sobre perigo que Bolsonaro representava,false,Estadão,,"Vídeos usam IA para criar ‘alertas’ de Gonzaguinha, Renato Russo e Cazuza sobre Bolsonaro",https://www.estadao.com.br/estadao-verifica/videos-usam-ia-para-criar-alertas-de-gonzaguinha-renato-russo-e-cazuza-sobre-bolsonaro/
Vídeo mostra Bolsonaro e Michelle comemorando prisão domiciliar em 2026,false,AFP Checamos,,Sequência não mostra Bolsonaro e Michelle comemorando prisão domiciliar em 2026; vídeo é de 2025,https://checamos.afp.com/doc.afp.com.A6LU69F
Trump disse que vai prender Lula e libertar Jair Bolsonaro,false,Aos Fatos,,Posts usam vídeo com dublagem falsa para mentir que Trump ameaçou prender Lula,https://www.aosfatos.org/noticias/video-dublagem-falsa-trump-lula/
"Jair Bolsonaro (PL) mente sobre seu estado de saúde, pois deixou hospital caminhando e acenando",false,Aos Fatos,,Vídeo em que Bolsonaro sai de hospital andando é de 2025,https://www.aosfatos.org/noticias/video-em-que-bolsonaro-sai-de-hospital-andando-e-de-2025/
"Esposa do médico de Jair Bolsonaro publicou foto em que ex-presidente aparece em pé e sorridente no quarto do hospital DF Star, em Brasília, após receber alta da UTI",false,Aos Fatos,,Foto que mostra Bolsonaro em pé e sorridente no hospital não é atual,https://www.aosfatos.org/noticias/foto-que-mostra-bolsonaro-em-pe-e-sorridente-no-hospital-nao-e-atual/
Áudio vazado de Alexandre de Moraes dando ordem a delegado da PF para não permitir que Bolsonaro receba acompanhamento médico,false,Estadão,,É falso áudio com voz atribuída a Moraes sobre restringir visitas a Bolsonaro,https://www.estadao.com.br/estadao-verifica/audio-ia-alexandre-de-moraes-bolsonaro-visitas/
Bolsonaro foi envenenado na prisão,false,UOL Notícias,,Não há evidências de que Bolsonaro foi envenenado na prisão,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/falso-bolsonaro-internado-envenenamento-chumbo-prisao.ghtm
Jair Bolsonaro está internado porque foi envenenado por algo em sua cela na Papudinha,false,Estadão,,"Infecção de Bolsonaro foi causada por entrada de líquido nos pulmões, não envenenamento",https://www.estadao.com.br/estadao-verifica/bolsonaro-internado-envenenado-falso/
Fux ordena liberdade ao Bolsonaro,false,AFP Checamos,,É falso que Fux tenha ordenado a liberdade de Bolsonaro; vídeo foi feito por IA,https://checamos.afp.com/doc.afp.com.A2V88ZQ
FBI pediu prisão de Flávio Bolsonaro,false,Aos Fatos,,FBI não pediu prisão de Flávio Bolsonaro,https://www.aosfatos.org/noticias/fbi-prisao-flavio-bolsonaro/
Casa Branca desmente encontro entre Flávio Bolsonaro com Donald Trump,false,UOL Notícias,,Casa Branca não desmentiu reunião entre Trump e Flávio Bolsonaro,https://noticias.uol.com.br/confere/ultimas-noticias/2026/06/01/falso-casa-branca-desmente-reuniao-donald-trump-flavio-bolsonaro.ghtm
Foto de Flávio Bolsonaro ao lado de Donald Trump na Casa Branca em maio de 2026,true,UOL Notícias,,Foto de Flávio Bolsonaro ao lado de Trump é verdadeira,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/27/foto-flavio-bolsonaro-donald-trump-sem-indicios-de-ia.ghtm
